1776233411797,3,652,car,0.7510,713,318,841,394
1776233411797,3,652,car,0.7373,939,196,1019,239
1776233411798,3,653,car,0.8145,699,319,826,397
1776233411798,3,653,car,0.7908,941,197,1020,240
1776233411975,3,664,car,0.8413,599,340,737,420
1776233411978,3,668,car,0.8836,566,345,709,428
1776233412008,3,672,car,0.8987,525,353,671,439
1776233412009,3,672,car,0.7404,1041,215,1117,261
1776233412009,3,674,car,0.8879,486,362,637,450
1776233412010,3,674,car,0.7027,1049,222,1127,271
1776233412055,3,676,car,0.8619,463,367,616,456
1776233412055,3,676,car,0.8284,1056,226,1132,272
1776233412243,3,682,car,0.9218,412,380,576,474
1776233412244,3,682,car,0.8210,1100,234,1178,283
1776233412344,3,685,car,0.8490,380,386,547,482
1776233412345,3,685,car,0.7470,1111,242,1187,289
1776233412457,3,689,car,0.8798,318,394,492,495
1776233412458,3,689,car,0.7404,1113,250,1196,298
1776233412675,3,695,car,0.8674,218,415,406,519
1776233412675,3,695,car,0.8037,1111,268,1196,320
1776233412931,3,702,car,0.8831,163,430,348,532
1776233412931,3,702,car,0.8173,1084,300,1166,347
1776233413053,3,706,car,0.8767,169,435,352,535
1776233413053,3,706,car,0.7678,1103,316,1180,362
1776233413234,3,711,car,0.8887,170,439,356,538
1776233413235,3,711,car,0.7612,1125,331,1203,374
1776233413352,3,714,car,0.8824,156,440,347,539
1776233413353,3,714,car,0.6880,1124,339,1201,382
1776233413390,3,715,car,0.8883,156,440,347,539
1776233413390,3,715,car,0.7101,1124,339,1201,382
1776233413511,3,720,car,0.8606,1122,350,1195,393
1776233413512,3,720,car,0.8580,121,443,316,542
1776233413615,3,722,car,0.8813,107,448,303,543
1776233413616,3,722,car,0.8512,1114,357,1189,400
1776233413616,3,722,car,0.5994,0,419,42,447
1776233413753,3,727,car,0.8811,78,453,281,547
1776233413754,3,727,car,0.7785,1124,373,1194,415
1776233413801,3,729,car,0.8969,67,453,274,548
1776233413801,3,729,car,0.7948,1129,381,1200,421
1776233413838,3,730,car,0.8884,63,452,270,546
1776233413839,3,730,car,0.7885,1131,382,1201,422
1776233414151,3,740,car,0.8418,0,452,223,549
1776233414151,3,740,car,0.6666,1197,414,1261,448
1776233414226,3,741,car,0.8253,0,452,232,550
1776233414228,3,741,car,0.4590,1218,409,1279,451
1776233414270,3,742,car,0.8743,7,451,245,549
1776233414391,3,746,car,0.8613,42,447,295,548
1776233414637,3,753,car,0.8655,49,444,332,549
1776233414794,3,758,car,0.8690,52,447,359,554
1776233414875,3,761,car,0.8679,73,449,397,558
1776233414958,3,764,car,0.8810,97,450,430,559
1776233417357,3,787,car,0.8952,2,418,386,529
1776233417438,3,789,car,0.8955,14,414,387,524
1776233417544,3,793,car,0.9102,20,410,381,518
1776233417669,3,796,car,0.8901,32,405,383,509
1776233417696,3,797,car,0.8756,35,404,381,507
1776233417975,3,805,car,0.8954,66,392,362,480
1776233418003,3,806,car,0.9039,70,392,359,476
1776233418024,3,807,car,0.9107,75,392,353,472
1776233418130,3,810,car,0.8679,76,385,332,466
1776233418224,3,813,car,0.8287,95,381,328,455
1776233418351,3,817,car,0.8140,136,381,339,448
1776233418423,3,819,car,0.8395,153,381,343,444
1776233418463,3,820,car,0.8435,164,380,346,441
1776233418620,3,825,car,0.8077,191,378,339,432
1776233418740,3,828,car,0.7454,156,374,288,424
1776233418791,3,829,car,0.7998,144,372,276,422
1776233418886,3,833,car,0.7883,112,362,228,411
1776233418953,3,835,car,0.7170,102,360,213,408
1776233419256,3,844,car,0.7647,920,271,1027,337
1776233419257,3,844,car,0.7527,877,164,957,206
1776233419328,3,846,car,0.7368,905,266,1016,334
1776233419328,3,846,car,0.6888,890,157,971,200
1776233419409,3,849,car,0.8234,875,268,988,337
1776233419409,3,849,car,0.7635,906,155,987,197
1776233419631,3,855,car,0.7726,808,313,925,383
1776233419631,3,855,car,0.6497,931,192,1007,236
1776233419730,3,858,car,0.8362,757,321,878,393
1776233419730,3,858,car,0.7335,922,199,1003,243
1776233419770,3,860,car,0.8013,739,318,862,391
1776233419770,3,860,car,0.7612,933,196,1013,240
1776233419807,3,861,car,0.7833,728,317,854,390
1776233419807,3,861,car,0.7693,938,194,1020,238
1776233420416,3,879,car,0.9048,558,345,700,431
1776233420457,3,880,car,0.9061,545,347,689,432
1776233420458,3,880,car,0.3961,1030,212,1106,258
1776233420710,3,888,car,0.8837,444,373,601,462
1776233420710,3,888,car,0.7500,1069,229,1146,277
1776233420827,3,891,car,0.9232,419,379,579,471
1776233420828,3,891,car,0.7788,1090,234,1168,282
1776233420843,3,892,car,0.9218,412,380,576,474
1776233420843,3,892,car,0.8210,1100,234,1178,283
1776233420877,3,893,car,0.8949,402,382,566,478
1776233420878,3,893,car,0.6989,1105,237,1184,285
1776233421196,3,902,car,0.8735,271,401,453,505
1776233421197,3,902,car,0.8072,1119,256,1206,306
1776233421353,3,907,car,0.8908,195,422,384,525
1776233421354,3,907,car,0.7752,1104,278,1187,327
1776233421355,3,907,car,0.4801,668,101,763,130
1776233421475,3,911,car,0.9017,167,429,352,530
1776233421475,3,911,car,0.7966,1088,296,1168,343
1776233421476,3,911,person,0.4581,1130,111,1150,147
1776233421476,3,911,person,0.3657,1082,112,1105,168
1776233421476,3,911,car,0.3642,647,126,736,153
1776233421512,3,912,car,0.8831,163,430,348,532
1776233421515,3,912,car,0.8173,1084,300,1166,347
1776233421678,3,917,car,0.9171,176,435,362,534
1776233421678,3,917,car,0.8087,1111,318,1189,365
1776233421796,3,920,car,0.9175,174,439,360,537
1776233421796,3,920,car,0.7292,1122,329,1201,373
1776233421831,3,921,car,0.8887,170,439,356,538
1776233421832,3,921,car,0.7612,1125,331,1203,374
1776233421900,3,923,car,0.8801,161,440,349,539
1776233421900,3,923,car,0.8275,1126,335,1202,379
1776233422202,3,932,car,0.8813,107,448,303,543
1776233422203,3,932,car,0.8512,1114,357,1189,400
1776233422203,3,932,car,0.5994,0,419,42,447
1776233422321,3,936,car,0.8579,84,452,286,545
1776233422322,3,936,car,0.7736,1123,370,1194,410
1776233422556,3,943,car,0.8988,41,454,254,548
1776233422556,3,943,car,0.7788,1143,390,1213,432
1776233422557,3,943,car,0.3757,435,257,491,290
1776233422621,3,945,car,0.9017,22,452,241,546
1776233422621,3,945,car,0.8017,1149,397,1220,436
1776233422854,3,952,car,0.8743,7,451,245,549
1776233423095,3,959,car,0.8480,52,445,318,548
1776233423128,3,960,car,0.8398,53,444,322,548
1776233423325,3,966,car,0.8519,45,444,343,552
1776233423658,3,976,car,0.9026,112,450,455,562
1776233423908,3,983,car,0.8633,92,445,465,559
1776233424013,3,987,car,0.8595,58,439,444,554
1776233424090,3,989,car,0.8855,41,431,425,549
1776233424091,3,989,car,0.3956,356,446,424,477
1776233424223,3,993,car,0.9013,13,423,400,539
1776233424386,3,997,car,0.8952,2,418,386,529
1776233424409,3,998,car,0.8885,5,415,385,526
1776233424563,3,1003,car,0.9102,20,410,381,518
1776233424590,3,1004,car,0.9040,26,408,383,516
1776233424720,3,1008,car,0.8484,44,403,383,503
1776233424824,3,1011,car,0.8627,48,397,374,490
1776233425452,3,1030,car,0.8435,164,380,346,441
1776233425676,3,1037,car,0.8090,165,375,303,427
1776233425707,3,1038,car,0.7454,156,374,288,424
1776233425910,3,1044,car,0.7274,102,360,213,408
1776233426172,3,1051,car,0.8128,956,278,1064,345
1776233426172,3,1051,car,0.7263,865,174,947,216
1776233426193,3,1052,car,0.8249,939,280,1046,348
1776233426193,3,1052,car,0.7139,865,175,945,217
1776233426206,3,1053,car,0.7883,926,278,1036,344
1776233426206,3,1053,car,0.6659,867,172,949,213
1776233426305,3,1056,car,0.7368,905,266,1016,334
1776233426306,3,1056,car,0.6888,890,157,971,200
1776233426353,3,1057,car,0.7516,899,265,1012,332
1776233426353,3,1057,car,0.6949,903,155,982,196
1776233426589,3,1064,car,0.7074,819,305,939,377
1776233426589,3,1064,car,0.6204,927,187,1005,230
1776233426649,3,1066,car,0.7587,795,318,915,389
1776233426650,3,1066,car,0.7028,932,197,1011,240
1776233426875,3,1073,car,0.8143,699,319,826,397
1776233426875,3,1073,car,0.7907,941,197,1020,240
1776233426956,3,1075,car,0.8850,676,324,804,402
1776233426957,3,1075,car,0.7136,945,199,1026,243
1776233426979,3,1076,car,0.8361,664,328,794,406
1776233426980,3,1076,car,0.7174,948,200,1028,246
1776233427021,3,1077,car,0.8605,657,331,786,408
1776233427022,3,1077,car,0.7612,956,203,1036,246
1776233427100,3,1079,car,0.8418,647,333,778,411
1776233427101,3,1079,car,0.7516,964,203,1043,247
1776233427123,3,1080,car,0.8527,634,335,766,413
1776233427123,3,1080,car,0.8171,966,204,1043,249
1776233427143,3,1081,car,0.8599,618,336,751,415
1776233427144,3,1081,car,0.7084,967,205,1041,250
1776233427276,3,1084,car,0.8410,599,340,737,420
1776233427317,3,1086,car,0.8751,576,342,715,424
1776233427340,3,1087,car,0.8904,573,344,714,426
1776233427498,3,1091,car,0.8819,532,348,679,436
1776233427498,3,1091,car,0.4444,1035,213,1111,259
1776233427520,3,1092,car,0.8986,525,353,671,439
1776233427521,3,1092,car,0.7405,1041,215,1117,261
1776233428140,3,1110,car,0.8699,302,397,479,498
1776233428140,3,1110,car,0.6735,1113,251,1197,302
1776233428216,3,1113,car,0.8900,253,406,437,510
1776233428218,3,1113,car,0.7628,1117,260,1204,311
1776233428285,3,1115,car,0.8674,218,415,406,519
1776233428285,3,1115,car,0.8037,1111,268,1196,320
1776233428375,3,1118,car,0.8754,188,423,377,525
1776233428375,3,1118,car,0.7915,1101,281,1185,332
1776233428375,3,1118,car,0.5107,664,108,757,134
1776233428802,3,1130,car,0.9175,174,439,360,537
1776233428803,3,1130,car,0.7292,1122,329,1201,373
1776233428833,3,1131,car,0.8887,170,439,356,538
1776233428833,3,1131,car,0.7612,1125,331,1203,374
1776233428983,3,1136,car,0.8858,147,440,338,540
1776233428983,3,1136,car,0.6427,1122,341,1198,384
1776233429038,3,1138,car,0.9190,137,443,327,541
1776233429038,3,1138,car,0.7773,1120,345,1198,389
1776233429077,3,1139,car,0.9102,129,442,319,542
1776233429078,3,1139,car,0.8031,1121,348,1197,391
1776233429356,3,1147,car,0.8811,78,453,281,547
1776233429356,3,1147,car,0.7785,1124,373,1194,415
1776233429489,3,1151,car,0.8850,53,453,263,548
1776233429489,3,1151,car,0.8669,1137,388,1205,424
1776233429741,3,1158,car,0.8824,0,454,219,550
1776233429742,3,1158,car,0.6726,1170,408,1236,446
1776233429769,3,1160,car,0.8418,0,452,223,549
1776233429769,3,1160,car,0.6666,1197,414,1261,448
1776233429820,3,1161,car,0.8253,0,452,232,550
1776233429821,3,1161,car,0.4590,1218,409,1279,451
1776233429858,3,1162,car,0.8743,7,451,245,549
1776233429914,3,1163,car,0.8883,15,450,259,549
1776233429940,3,1164,car,0.8939,24,448,273,549
1776233430041,3,1168,car,0.8680,50,445,313,546
1776233430088,3,1169,car,0.8480,52,445,318,548
1776233430226,3,1173,car,0.8655,49,444,332,549
1776233430421,3,1178,car,0.8690,52,447,359,554
1776233430495,3,1181,car,0.8679,73,449,397,558
1776233430567,3,1183,car,0.8567,92,449,422,559
1776233430599,3,1184,car,0.8810,97,450,430,559
1776233430732,3,1188,car,0.8545,113,448,468,563
1776233430748,3,1189,car,0.8328,111,448,468,563
1776233430781,3,1190,car,0.8691,109,449,472,563
1776233430809,3,1191,car,0.8722,108,446,475,562
1776233431085,3,1199,car,0.8855,41,431,425,549
1776233431085,3,1199,car,0.3956,356,446,424,477
1776233431178,3,1202,car,0.8975,17,425,402,540
1776233431308,3,1206,car,0.8754,4,420,390,530
1776233431556,3,1213,car,0.9102,20,410,381,518
1776233431863,3,1222,car,0.8918,50,397,371,488
1776233431911,3,1224,car,0.8944,66,392,362,480
1776233432106,3,1230,car,0.8679,76,385,332,466
1776233432142,3,1231,car,0.8608,78,384,328,463
1776233432466,3,1240,car,0.8435,164,380,346,441
1776233432495,3,1241,car,0.8730,175,380,348,439
1776233432944,3,1255,car,0.7170,102,360,213,408
1776233433043,3,1258,car,0.8484,72,358,178,403
1776233433191,3,1261,car,0.8128,956,278,1064,345
1776233433193,3,1261,car,0.7263,865,174,947,216
1776233433209,3,1262,car,0.8249,939,280,1046,348
1776233433209,3,1262,car,0.7139,865,175,945,217
1776233433232,3,1263,car,0.7883,926,278,1036,344
1776233433232,3,1263,car,0.6659,867,172,949,213
1776233433305,3,1266,car,0.7368,905,266,1016,334
1776233433305,3,1266,car,0.6888,890,157,971,200
1776233433375,3,1268,car,0.8133,891,265,1003,333
1776233433376,3,1268,car,0.7632,906,152,988,194
1776233433550,3,1273,car,0.7717,835,296,954,367
1776233433551,3,1273,car,0.7220,930,179,1007,222
1776233433896,3,1283,car,0.8143,699,319,826,397
1776233433897,3,1283,car,0.7907,941,197,1020,240
1776233433975,3,1286,car,0.8361,664,328,794,406
1776233433975,3,1286,car,0.7174,948,200,1028,246
1776233434232,3,1293,car,0.8636,608,339,743,418
1776233434232,3,1293,car,0.5547,985,207,1060,253
1776233434259,3,1294,car,0.8410,599,340,737,420
1776233434424,3,1299,car,0.9048,558,345,700,431
1776233434614,3,1305,car,0.8787,475,365,626,453
1776233434614,3,1305,car,0.7873,1052,224,1129,272
1776233434641,3,1306,car,0.8619,463,367,616,456
1776233434641,3,1306,car,0.8284,1056,226,1132,272
1776233434841,3,1312,car,0.9218,412,380,576,474
1776233434842,3,1312,car,0.8210,1100,234,1178,283
1776233434903,3,1313,car,0.8949,402,382,566,478
1776233434904,3,1313,car,0.6989,1105,237,1184,285
1776233434982,3,1316,car,0.8492,366,386,537,485
1776233434982,3,1316,car,0.7331,1116,243,1196,290
1776233435180,3,1322,car,0.8735,271,401,453,505
1776233435181,3,1322,car,0.8072,1119,256,1206,306
1776233435412,3,1329,car,0.9043,180,426,367,529
1776233435412,3,1329,car,0.8541,1095,287,1180,337
1776233435413,3,1329,car,0.5025,658,114,747,142
1776233435710,3,1338,car,0.9118,178,436,365,536
1776233435711,3,1338,car,0.7877,1121,321,1198,368
1776233435711,3,1338,car,0.4545,694,161,766,187
1776233435821,3,1341,car,0.8887,170,439,356,538
1776233435822,3,1341,car,0.7612,1125,331,1203,374
1776233435949,3,1345,car,0.8883,156,440,347,539
1776233435949,3,1345,car,0.7101,1124,339,1201,382
1776233436356,3,1357,car,0.8811,78,453,281,547
1776233436357,3,1357,car,0.7785,1124,373,1194,415
1776233436455,3,1360,car,0.8884,63,452,270,546
1776233436455,3,1360,car,0.7885,1131,382,1201,422
1776233436487,3,1361,car,0.8850,53,453,263,548
1776233436487,3,1361,car,0.8669,1137,388,1205,424
1776233436668,3,1366,car,0.8933,14,451,232,546
1776233436668,3,1366,car,0.8003,1151,399,1220,438
1776233437176,3,1381,car,0.8582,52,444,326,549
1776233437200,3,1382,car,0.8656,51,444,326,549
1776233437215,3,1383,car,0.8655,49,444,332,549
1776233437387,3,1388,car,0.8690,52,447,359,554
1776233437433,3,1390,car,0.8695,65,448,384,556
1776233437609,3,1395,car,0.8704,105,450,443,562
1776233437636,3,1396,car,0.9026,112,450,455,562
1776233437707,3,1398,car,0.8545,113,448,468,563
1776233437736,3,1399,car,0.8328,111,448,468,563
1776233438365,3,1417,car,0.8952,2,418,386,529
1776233438452,3,1420,car,0.8897,17,413,386,522
1776233438531,3,1422,car,0.9092,18,410,381,519
1776233438542,3,1423,car,0.9102,20,410,381,518
1776233438606,3,1425,car,0.9066,31,406,384,514
1776233438646,3,1426,car,0.8901,32,405,383,509
1776233438876,3,1433,car,0.9087,57,395,370,486
1776233438921,3,1434,car,0.8944,66,392,362,480
1776233439265,3,1439,car,0.8866,79,390,340,468
1776233439342,3,1447,car,0.8140,136,381,339,448
1776233439416,3,1449,car,0.8395,153,381,343,444
1776233439665,3,1456,car,0.8431,183,379,328,432
1776233439725,3,1458,car,0.7454,156,374,288,424
1776233439926,3,1464,car,0.7274,102,360,213,408
1776233440077,3,1469,car,0.7323,65,357,167,402
1776233440224,3,1473,car,0.7883,926,278,1036,344
1776233440224,3,1473,car,0.6659,867,172,949,213
1776233440235,3,1474,car,0.7647,920,271,1027,337
1776233440235,3,1474,car,0.7527,877,164,957,206
1776233440590,3,1484,car,0.7074,819,305,939,377
1776233440590,3,1484,car,0.6204,927,187,1005,230
1776233440643,3,1486,car,0.7587,795,318,915,389
1776233440643,3,1486,car,0.7028,932,197,1011,240
1776233440758,3,1489,car,0.8456,744,320,870,393
1776233440758,3,1489,car,0.7483,924,198,1004,243
1776233440789,3,1490,car,0.8013,739,318,862,391
1776233440789,3,1490,car,0.7612,933,196,1013,240
1776233441076,3,1499,car,0.8418,647,333,778,411
1776233441076,3,1499,car,0.7516,964,203,1043,247
1776233441254,3,1503,car,0.8636,608,339,743,418
1776233441255,3,1503,car,0.5547,985,207,1060,253
1776233441314,3,1506,car,0.8751,576,342,715,424
1776233441736,3,1518,car,0.8837,444,373,601,462
1776233441736,3,1518,car,0.7500,1069,229,1146,277
1776233441808,3,1521,car,0.9232,419,379,579,471
1776233441810,3,1521,car,0.7788,1090,234,1168,282
1776233441950,3,1525,car,0.8490,380,386,547,482
1776233441951,3,1525,car,0.7470,1111,242,1187,289
1776233441975,3,1526,car,0.8492,366,386,537,485
1776233441975,3,1526,car,0.7331,1116,243,1196,290
1776233442057,3,1528,car,0.8618,333,393,508,492
1776233442058,3,1528,car,0.7623,1113,247,1195,297
1776233442096,3,1529,car,0.8798,318,394,492,495
1776233442097,3,1529,car,0.7404,1113,250,1196,298
1776233442321,3,1536,car,0.8710,203,421,394,523
1776233442322,3,1536,car,0.8359,1109,274,1195,324
1776233442359,3,1537,car,0.8908,195,422,384,525
1776233442360,3,1537,car,0.7752,1104,278,1187,327
1776233442360,3,1537,car,0.4801,668,101,763,130
1776233442426,3,1539,car,0.9043,180,426,367,529
1776233442426,3,1539,car,0.8541,1095,287,1180,337
1776233442426,3,1539,car,0.5025,658,114,747,142
1776233442453,3,1540,car,0.9059,173,427,361,530
1776233442455,3,1540,car,0.8297,1090,293,1172,341
1776233442455,3,1540,car,0.4066,653,120,742,149
1776233442590,3,1544,car,0.8806,164,432,348,533
1776233442590,3,1544,car,0.8558,1091,308,1172,354
1776233442676,3,1546,car,0.8767,169,435,352,535
1776233442678,3,1546,car,0.7678,1103,316,1180,362
1776233442991,3,1556,car,0.8858,147,440,338,540
1776233442992,3,1556,car,0.6427,1122,341,1198,384
1776233443259,3,1564,car,0.8797,94,451,292,545
1776233443260,3,1564,car,0.7909,1115,364,1188,405
1776233443290,3,1565,car,0.8829,92,451,288,545
1776233443290,3,1565,car,0.8164,1119,365,1191,407
1776233443338,3,1567,car,0.8811,78,453,281,547
1776233443340,3,1567,car,0.7785,1124,373,1194,415
1776233443388,3,1568,car,0.8951,73,453,277,549
1776233443388,3,1568,car,0.6992,1127,376,1198,417
1776233443547,3,1573,car,0.8988,41,454,254,548
1776233443548,3,1573,car,0.7788,1143,390,1213,432
1776233443550,3,1573,car,0.3757,435,257,491,290
1776233443620,3,1575,car,0.9017,22,452,241,546
1776233443621,3,1575,car,0.8017,1149,397,1220,436
1776233443726,3,1578,car,0.8824,0,454,219,550
1776233443728,3,1578,car,0.6726,1170,408,1236,446
1776233444042,3,1587,car,0.8460,48,446,307,547
1776233444117,3,1590,car,0.8398,53,444,322,548
1776233444173,3,1592,car,0.8656,51,444,326,549
1776233444256,3,1594,car,0.8431,46,443,335,550
1776233444257,3,1594,car,0.4882,1077,321,1117,345
1776233444297,3,1595,car,0.8672,45,443,337,551
1776233444367,3,1597,car,0.8647,47,446,351,552
1776233444589,3,1604,car,0.8810,97,450,430,559
1776233444919,3,1614,car,0.8490,82,442,457,555
1776233444968,3,1615,car,0.8634,71,440,450,555
1776233445020,3,1617,car,0.8595,58,439,444,554
1776233445708,3,1638,car,0.8484,44,403,383,503
1776233445791,3,1640,car,0.8679,48,398,378,496
1776233445815,3,1641,car,0.8627,48,397,374,490
1776233445879,3,1643,car,0.9087,57,395,370,486
1776233445922,3,1644,car,0.8944,66,392,362,480
1776233446235,3,1653,car,0.8287,95,381,328,455
1776233446288,3,1655,car,0.8011,116,381,336,453
1776233446463,3,1660,car,0.8435,164,380,346,441
1776233446530,3,1662,car,0.8306,183,379,349,438
1776233446589,3,1664,car,0.8320,191,378,345,435
1776233446616,3,1665,car,0.8077,191,378,339,432
1776233446723,3,1668,car,0.7454,156,374,288,424
1776233446821,3,1671,car,0.5786,128,367,251,415
1776233446956,3,1675,car,0.7170,102,360,213,408
1776233447084,3,1679,car,0.7323,65,357,167,402
1776233447255,3,1684,car,0.7647,920,271,1027,337
1776233447255,3,1684,car,0.7527,877,164,957,206
1776233447393,3,1688,car,0.8133,891,265,1003,333
1776233447394,3,1688,car,0.7632,906,152,988,194
1776233447794,3,1700,car,0.8013,739,318,862,391
1776233447795,3,1700,car,0.7612,933,196,1013,240
1776233447850,3,1702,car,0.7511,713,318,841,394
1776233447851,3,1702,car,0.7372,939,196,1019,239
1776233447873,3,1703,car,0.8143,699,319,826,397
1776233447873,3,1703,car,0.7907,941,197,1020,240
1776233447997,3,1706,car,0.8361,664,328,794,406
1776233447998,3,1706,car,0.7174,948,200,1028,246
1776233448418,3,1719,car,0.9048,558,345,700,431
1776233448462,3,1720,car,0.9061,545,347,689,432
1776233448462,3,1720,car,0.3961,1030,212,1106,258
1776233448728,3,1728,car,0.8837,444,373,601,462
1776233448729,3,1728,car,0.7500,1069,229,1146,277
1776233449064,3,1737,car,0.8659,350,390,522,488
1776233449064,3,1737,car,0.7366,1115,245,1197,293
1776233449198,3,1738,car,0.8618,333,393,508,492
1776233449199,3,1738,car,0.7623,1113,247,1195,297
1776233449341,3,1747,car,0.8908,195,422,384,525
1776233449342,3,1747,car,0.7752,1104,278,1187,327
1776233449342,3,1747,car,0.4801,668,101,763,130
1776233451200,3,1753,car,0.8968,163,430,348,531
1776233451201,3,1753,car,0.7829,1086,303,1167,351
1776233451278,3,1755,car,0.8762,166,434,350,534
1776233451278,3,1755,car,0.7732,1097,312,1178,358
1776233451359,3,1758,car,0.9118,178,436,365,536
1776233451360,3,1758,car,0.7877,1121,321,1198,368
1776233451361,3,1758,car,0.4545,694,161,766,187
1776233451403,3,1759,car,0.9217,177,436,364,535
1776233451404,3,1759,car,0.7963,1122,326,1201,369
1776233451544,3,1763,car,0.8801,161,440,349,539
1776233451545,3,1763,car,0.8275,1126,335,1202,379
1776233451559,3,1764,car,0.8824,156,440,347,539
1776233451559,3,1764,car,0.6880,1124,339,1201,382
1776233451705,3,1768,car,0.9190,137,443,327,541
1776233451706,3,1768,car,0.7773,1120,345,1198,389
1776233451876,3,1773,car,0.9012,97,451,295,546
1776233451877,3,1773,car,0.8095,1113,362,1188,403
1776233451879,3,1773,car,0.5839,0,420,60,447
1776233452022,3,1777,car,0.8811,78,453,281,547
1776233452022,3,1777,car,0.7785,1124,373,1194,415
1776233452187,3,1783,car,0.8988,41,454,254,548
1776233452188,3,1783,car,0.7788,1143,390,1213,432
1776233452188,3,1783,car,0.3757,435,257,491,290
1776233452418,3,1789,car,0.8772,0,452,220,550
1776233452419,3,1789,car,0.6613,1181,413,1247,448
1776233452437,3,1790,car,0.8418,0,452,223,549
1776233452438,3,1790,car,0.6666,1197,414,1261,448
1776233452534,3,1793,car,0.8883,15,450,259,549
1776233452571,3,1794,car,0.8939,24,448,273,549
1776233452641,3,1796,car,0.8613,42,447,295,548
1776233452705,3,1798,car,0.8680,50,445,313,546
1776233452784,3,1801,car,0.8582,52,444,326,549
1776233453000,3,1807,car,0.8647,47,446,351,552
1776233453023,3,1808,car,0.8690,52,447,359,554
1776233453099,3,1810,car,0.8695,65,448,384,556
1776233453150,3,1811,car,0.8679,73,449,397,558
1776233453341,3,1817,car,0.8779,114,448,464,562
1776233453434,3,1820,car,0.8691,109,449,472,563
1776233453556,3,1824,car,0.8490,82,442,457,555
1776233453593,3,1825,car,0.8634,71,440,450,555
1776233453665,3,1827,car,0.8595,58,439,444,554
