1592,1775996383702,sheep,0.763,"[58,69,170,168]"
1605,1775996384235,sheep,0.811,"[56,40,164,164]"
1624,1775996385032,dog,0.743,"[57,34,151,166]"
1629,1775996385231,dog,0.630,"[57,34,156,166]"
1632,1775996385356,dog,0.706,"[57,34,151,166]"
1699,1775996388147,dog,0.713,"[63,33,159,166]"
1702,1775996388276,dog,0.645,"[63,32,159,165]"
1711,1775996388643,sheep,0.819,"[65,34,161,167]"
1722,1775996389112,sheep,0.871,"[65,33,161,167]"
1738,1775996389788,sheep,0.701,"[67,43,161,166]"
1754,1775996390443,sheep,0.740,"[66,42,162,166]"
1770,1775996391103,dog,0.730,"[66,39,153,167]"
1778,1775996391449,dog,0.812,"[66,39,155,167]"
1784,1775996391693,dog,0.850,"[70,39,161,167]"
1871,1775996395314,kite,0.559,"[201,86,231,102]"
1920,1775996397353,person,0.681,"[0,3,145,174]"
1927,1775996397647,person,0.619,"[0,2,145,173]"
1930,1775996397783,person,0.574,"[0,2,145,173]"
1945,1775996398401,bird,0.513,"[156,85,192,119]"
1984,1775996400026,apple,0.703,"[0,0,41,62]"
1988,1775996400190,apple,0.618,"[0,0,41,62]"
1993,1775996400394,apple,0.678,"[0,0,41,62]"
1998,1775996400604,sheep,0.563,"[156,48,304,178]"
2025,1775996401730,person,0.771,"[85,24,276,178]"
2058,1775996403103,dog,0.842,"[74,29,264,178]"
2067,1775996403482,sheep,0.766,"[75,42,265,178]"
2073,1775996403730,sheep,0.850,"[76,41,267,178]"
2084,1775996404190,person,0.586,"[75,27,271,178]"
2091,1775996404500,cow,0.607,"[79,12,262,178]"
2116,1775996405524,bird,0.825,"[48,37,108,89]"
2136,1775996406357,bird,0.617,"[36,29,100,82]"
2147,1775996406818,dog,0.645,"[70,21,270,178]"
2161,1775996407398,bird,0.780,"[15,24,80,78]"
2176,1775996408018,dog,0.817,"[67,3,278,178]"
2188,1775996408554,dog,0.938,"[38,43,261,178]"
2190,1775996408602,dog,0.660,"[9,51,248,178]"
2194,1775996408773,person,0.869,"[0,28,192,177]"
2231,1775996410312,teddy bear,0.828,"[126,0,213,125]"
2265,1775996411730,person,0.610,"[282,103,319,154]"
2265,1775996411730,bird,0.604,"[68,27,140,122]"
2283,1775996412495,horse,0.711,"[222,7,319,162]"
2290,1775996412792,horse,0.666,"[226,18,319,163]"
2297,1775996413060,horse,0.761,"[198,17,319,163]"
2297,1775996413060,elephant,0.759,"[63,68,112,124]"
2305,1775996413393,horse,0.710,"[190,18,319,164]"
2315,1775996413811,horse,0.606,"[192,23,319,164]"
2320,1775996414021,horse,0.867,"[193,24,319,165]"
2320,1775996414021,person,0.517,"[252,1,319,116]"
2328,1775996414369,horse,0.894,"[193,24,319,165]"
2331,1775996414485,dog,0.611,"[145,47,237,159]"
2340,1775996414855,dog,0.651,"[146,47,237,159]"
2343,1775996414985,cat,0.518,"[0,80,88,170]"
2350,1775996415268,cow,0.602,"[149,49,240,160]"
2363,1775996415815,cow,0.583,"[154,52,247,162]"
2363,1775996415815,dog,0.544,"[15,61,140,176]"
2390,1775996416937,dog,0.616,"[0,40,129,178]"
2402,1775996417454,bird,0.609,"[174,60,320,178]"
2424,1775996418351,bird,0.735,"[103,60,262,178]"
2434,1775996418776,horse,0.845,"[138,57,249,178]"
2442,1775996419106,horse,0.556,"[146,54,245,178]"
2446,1775996419274,bird,0.736,"[141,56,239,178]"
2451,1775996419496,sheep,0.813,"[100,51,244,178]"
2460,1775996419866,sheep,0.771,"[96,60,265,178]"
2498,1775996421437,cat,0.590,"[166,9,319,136]"
2520,1775996422353,dog,0.575,"[171,3,320,128]"
2541,1775996423227,dog,0.527,"[187,6,267,85]"
2545,1775996423396,cow,0.694,"[63,60,252,178]"
2557,1775996423923,cow,0.798,"[65,63,253,178]"
2566,1775996424282,cow,0.668,"[58,34,256,178]"
2566,1775996424282,dog,0.571,"[58,36,253,178]"
2602,1775996425784,sheep,0.691,"[68,57,261,178]"
2616,1775996426356,sheep,0.744,"[69,56,259,178]"
2651,1775996427815,dog,0.820,"[216,80,266,171]"
2665,1775996428401,cow,0.506,"[72,56,252,178]"
2670,1775996428604,cow,0.643,"[78,56,241,178]"
2676,1775996428890,bird,0.842,"[78,58,237,178]"
2688,1775996429375,bird,0.763,"[78,57,237,178]"
2690,1775996429435,bird,0.669,"[77,57,236,178]"
2700,1775996429882,bird,0.520,"[78,58,237,178]"
2719,1775996430643,bird,0.657,"[77,58,238,178]"
2731,1775996431168,bird,0.504,"[77,58,238,178]"
2772,1775996432853,dog,0.650,"[214,77,266,173]"
2780,1775996433201,dog,0.534,"[215,78,266,173]"
2792,1775996433689,bird,0.551,"[213,81,266,173]"
2807,1775996434317,dog,0.634,"[98,89,245,178]"
2815,1775996434644,dog,0.618,"[98,88,245,178]"
2842,1775996435774,sheep,0.727,"[94,62,245,178]"
2867,1775996436811,bird,0.646,"[4,95,30,134]"
2867,1775996436811,sheep,0.617,"[93,57,243,178]"
2874,1775996437111,bird,0.879,"[98,64,242,178]"
2874,1775996437111,bird,0.708,"[158,32,255,99]"
2885,1775996437559,bird,0.925,"[101,62,242,178]"
2885,1775996437559,bird,0.599,"[158,32,255,98]"
2898,1775996438102,bird,0.728,"[99,62,241,177]"
2904,1775996438366,bird,0.653,"[100,62,241,177]"
2916,1775996438860,sheep,0.592,"[85,81,253,178]"
2921,1775996439063,sheep,0.547,"[74,92,246,178]"
2932,1775996439521,sheep,0.677,"[99,42,283,178]"
2943,1775996439982,dog,0.592,"[133,22,319,178]"
2963,1775996440831,bird,0.616,"[161,31,254,98]"
2972,1775996441189,cat,0.790,"[159,31,254,97]"
3015,1775996442983,dog,0.554,"[80,70,106,102]"
3043,1775996444149,sports ball,0.755,"[104,100,131,128]"
3059,1775996444814,sports ball,0.655,"[114,112,140,137]"
3068,1775996445190,sports ball,0.808,"[114,111,139,136]"
3076,1775996445542,sports ball,0.715,"[114,111,138,136]"
3083,1775996445819,dog,0.744,"[191,79,247,146]"
3093,1775996446231,dog,0.749,"[189,77,247,145]"
3103,1775996446643,dog,0.758,"[189,78,247,145]"
3114,1775996447103,dog,0.506,"[190,78,247,145]"
3123,1775996447516,dog,0.741,"[189,73,252,145]"
3123,1775996447516,dog,0.604,"[128,40,193,115]"
3131,1775996447810,dog,0.656,"[191,78,253,146]"
3131,1775996447810,dog,0.547,"[147,37,221,116]"
3134,1775996447948,dog,0.788,"[150,33,221,118]"
3134,1775996447948,dog,0.710,"[190,80,252,145]"
3141,1775996448263,dog,0.776,"[141,36,213,116]"
3143,1775996448312,dog,0.800,"[136,34,208,117]"
3143,1775996448312,dog,0.526,"[191,78,248,146]"
3167,1775996449318,dog,0.609,"[188,79,248,146]"
3173,1775996449562,dog,0.571,"[190,79,247,145]"
3229,1775996451902,dog,0.794,"[191,78,251,146]"
3229,1775996451902,dog,0.579,"[154,31,224,118]"
3243,1775996452532,dog,0.828,"[192,78,251,145]"
3243,1775996452532,dog,0.599,"[154,31,225,117]"
3258,1775996453107,horse,0.507,"[99,3,192,152]"
3267,1775996453478,bird,0.696,"[100,6,198,151]"
3267,1775996453478,sheep,0.529,"[100,7,197,152]"
3274,1775996453776,bird,0.604,"[100,4,201,152]"
3278,1775996453959,bird,0.605,"[100,3,202,152]"
3278,1775996453959,sheep,0.514,"[100,4,202,153]"
3285,1775996454233,sheep,0.534,"[100,4,203,153]"
3285,1775996454233,bird,0.520,"[100,3,203,152]"
3292,1775996454547,bird,0.604,"[100,3,203,152]"
3314,1775996455437,sheep,0.800,"[102,12,195,152]"
3337,1775996456398,bird,0.681,"[100,12,200,151]"
3337,1775996456398,sheep,0.508,"[100,12,200,152]"
3375,1775996457988,bird,0.547,"[191,84,250,145]"
3384,1775996458384,bird,0.540,"[191,80,251,145]"
3389,1775996458571,dog,0.715,"[190,79,251,145]"
3394,1775996458772,dog,0.756,"[191,79,251,145]"
3419,1775996459829,horse,0.672,"[137,31,193,105]"
3447,1775996460976,horse,0.741,"[124,21,196,110]"
3447,1775996460976,dog,0.615,"[192,73,250,146]"
3456,1775996461369,horse,0.810,"[123,21,197,109]"
3456,1775996461369,dog,0.585,"[192,75,250,146]"
3465,1775996461746,dog,0.588,"[192,75,250,147]"
3479,1775996462310,dog,0.783,"[193,76,250,146]"
3500,1775996463188,cow,0.613,"[71,6,283,178]"
3503,1775996463314,cow,0.612,"[71,6,283,178]"
3514,1775996463802,cow,0.689,"[74,12,283,178]"
3548,1775996465288,dog,0.823,"[192,76,250,147]"
3557,1775996465560,dog,0.643,"[192,91,263,145]"
3557,1775996465560,cow,0.611,"[128,23,200,111]"
3557,1775996465560,cow,0.580,"[129,24,199,84]"
3564,1775996465856,dog,0.755,"[161,33,252,146]"
3564,1775996465856,dog,0.735,"[193,83,252,145]"
3569,1775996466088,person,0.672,"[71,16,279,177]"
3579,1775996466482,horse,0.841,"[62,6,290,178]"
3594,1775996467110,horse,0.595,"[121,128,242,178]"
143,1775998395818,bird,0.927,"[113,19,198,153]"
147,1775998395975,bird,0.882,"[105,14,206,152]"
148,1775998396016,bird,0.906,"[104,14,206,153]"
167,1775998396840,bird,0.910,"[112,19,201,153]"
163,1775998396646,bird,0.917,"[113,12,201,153]"
169,1775998396890,bird,0.719,"[112,17,209,154]"
174,1775998397116,bird,0.926,"[80,14,252,153]"
176,1775998397201,bird,0.878,"[81,14,253,154]"
185,1775998397562,bird,0.773,"[108,35,173,153]"
186,1775998397609,bird,0.815,"[108,36,172,153]"
201,1775998398223,dog,0.594,"[106,40,174,153]"
203,1775998398346,bird,0.620,"[106,40,174,152]"
216,1775998398848,bird,0.778,"[108,41,174,152]"
220,1775998399037,bird,0.608,"[108,38,174,152]"
221,1775998399063,bird,0.771,"[108,38,174,152]"
222,1775998399103,bird,0.745,"[108,39,174,152]"
223,1775998399254,dog,0.619,"[108,39,173,153]"
223,1775998399254,bird,0.580,"[108,39,173,152]"
224,1775998399255,bird,0.838,"[108,39,174,153]"
225,1775998399256,bird,0.878,"[108,39,173,153]"
839,1775998424822,dog,0.525,"[111,49,224,177]"
854,1775998425451,dog,0.617,"[100,49,228,177]"
905,1775998427565,sheep,0.577,"[18,59,143,141]"
923,1775998428313,cat,0.637,"[21,59,160,150]"
990,1775998431155,cat,0.513,"[36,20,155,157]"
996,1775998431354,cat,0.773,"[40,14,154,157]"
1041,1775998433228,cat,0.523,"[70,24,153,157]"
1051,1775998433650,cat,0.831,"[80,17,172,160]"
1056,1775998433878,cat,0.751,"[86,14,178,168]"
1060,1775998434058,cat,0.756,"[99,15,181,166]"
1061,1775998434065,cat,0.789,"[101,12,184,166]"
1062,1775998434099,cat,0.834,"[103,10,187,167]"
1090,1775998435284,bear,0.556,"[191,16,298,178]"
1113,1775998436238,person,0.613,"[138,166,185,180]"
1139,1775998437364,bird,0.811,"[51,89,244,178]"
1140,1775998437365,bird,0.885,"[50,87,246,178]"
1145,1775998437574,person,0.651,"[54,75,252,178]"
1154,1775998437940,person,0.719,"[55,59,261,178]"
1172,1775998438743,person,0.560,"[73,52,258,177]"
1173,1775998438748,person,0.556,"[73,53,258,177]"
1182,1775998439103,person,0.643,"[73,53,257,177]"
1183,1775998439145,person,0.540,"[73,53,257,177]"
1205,1775998495918,sheep,0.593,"[0,139,28,161]"
1321,1775998500744,dog,0.578,"[111,35,175,153]"
1334,1775998501286,bird,0.924,"[115,28,190,153]"
1345,1775998501745,bird,0.849,"[108,12,206,153]"
1355,1775998502161,bird,0.917,"[113,12,201,153]"
1369,1775998502745,bird,0.871,"[81,15,253,154]"
1369,1775998502745,bird,0.586,"[80,15,199,153]"
1410,1775998504454,bird,0.721,"[108,41,174,152]"
1418,1775998504790,bird,0.779,"[99,36,176,152]"
939,1775998428974,bird,0.503,"[57,14,163,153]"
995,1775998431313,cat,0.744,"[27,20,154,157]"
1048,1775998433523,cat,0.745,"[71,21,167,158]"
1055,1775998433815,cat,0.737,"[85,16,177,164]"
1066,1775998434267,cat,0.785,"[110,21,201,170]"
1069,1775998434426,cat,0.877,"[119,10,217,172]"
1070,1775998434434,cat,0.821,"[122,13,221,174]"
1075,1775998434647,cat,0.787,"[144,22,236,177]"
1137,1775998437264,bird,0.777,"[59,97,238,178]"
1138,1775998437268,person,0.787,"[53,95,241,178]"
1171,1775998438642,person,0.610,"[74,52,258,177]"
1175,1775998438808,person,0.520,"[74,53,259,177]"
1197,1775998495666,sheep,0.622,"[0,142,28,164]"
1198,1775998495666,sheep,0.567,"[0,142,28,165]"
1203,1775998495836,sheep,0.608,"[0,139,28,162]"
1213,1775998496256,sheep,0.603,"[0,137,28,160]"
1226,1775998496796,sheep,0.644,"[0,136,28,160]"
1337,1775998501414,bird,0.917,"[109,15,204,152]"
1342,1775998501621,bird,0.916,"[104,13,206,153]"
1350,1775998501953,bird,0.912,"[113,13,202,153]"
1354,1775998502120,bird,0.925,"[113,12,201,153]"
1359,1775998502328,bird,0.910,"[112,19,201,153]"
1363,1775998502495,bird,0.881,"[91,14,240,154]"
1370,1775998502786,bird,0.862,"[81,15,253,154]"
1370,1775998502786,bird,0.585,"[81,15,199,153]"
1372,1775998502870,bird,0.853,"[81,15,254,154]"
1377,1775998503078,bird,0.773,"[108,35,173,153]"
1384,1775998503390,bird,0.878,"[106,36,174,152]"
1394,1775998503786,dog,0.812,"[106,40,174,153]"
1401,1775998504078,bird,0.601,"[107,41,174,152]"
1406,1775998504289,bird,0.804,"[107,41,174,152]"
1407,1775998504328,bird,0.828,"[108,41,174,152]"
826,1775998424276,dog,0.500,"[103,51,228,176]"
832,1775998424544,dog,0.511,"[102,50,227,177]"
876,1775998426359,dog,0.564,"[100,32,228,178]"
879,1775998426476,dog,0.765,"[100,40,227,178]"
887,1775998426815,dog,0.643,"[99,3,227,177]"
901,1775998427396,cat,0.555,"[28,61,133,140]"
909,1775998427814,sheep,0.755,"[16,43,142,140]"
910,1775998427815,cat,0.573,"[16,42,143,140]"
911,1775998427817,cat,0.546,"[16,52,135,140]"
916,1775998428105,cat,0.718,"[17,37,142,148]"
917,1775998428113,cat,0.747,"[17,39,144,147]"
934,1775998428781,sheep,0.580,"[47,5,177,151]"
1032,1775998432849,sheep,0.629,"[70,21,152,158]"
1044,1775998433359,cat,0.521,"[71,23,155,158]"
1072,1775998434554,cat,0.797,"[123,17,223,176]"
1073,1775998434563,cat,0.635,"[132,21,225,176]"
1077,1775998434732,bear,0.553,"[154,20,246,177]"
1081,1775998435005,bear,0.699,"[160,10,269,178]"
1082,1775998435005,bear,0.577,"[172,12,271,177]"
1083,1775998435013,bear,0.625,"[172,12,274,177]"
1093,1775998435395,bear,0.705,"[202,17,308,178]"
1142,1775998437440,bird,0.882,"[50,82,249,178]"
1174,1775998438786,person,0.536,"[73,53,258,177]"
1179,1775998438973,person,0.631,"[73,53,257,177]"
1206,1775998495953,sheep,0.628,"[0,139,28,161]"
1221,1775998496602,sheep,0.568,"[0,136,28,160]"
1320,1775998500703,teddy bear,0.562,"[111,34,175,152]"
1333,1775998501245,bird,0.698,"[115,35,187,152]"
1340,1775998501536,bird,0.906,"[104,14,206,153]"
1346,1775998501786,bird,0.905,"[109,13,205,153]"
1364,1775998502537,bird,0.893,"[87,14,249,153]"
1365,1775998502578,bird,0.935,"[84,14,252,154]"
1368,1775998502703,bird,0.878,"[81,14,253,154]"
1383,1775998503328,bird,0.876,"[106,35,173,153]"
1387,1775998503495,bird,0.622,"[106,37,174,153]"
1393,1775998503745,dog,0.594,"[106,40,174,153]"
1402,1775998504120,bird,0.599,"[107,41,174,152]"
1402,1775998504120,dog,0.576,"[107,42,174,152]"
1404,1775998504209,bird,0.755,"[107,41,174,152]"
1409,1775998504412,bird,0.796,"[108,41,174,152]"
1414,1775998504620,bird,0.745,"[108,39,174,152]"
1415,1775998504662,dog,0.619,"[108,39,173,153]"
1415,1775998504662,bird,0.580,"[108,39,173,152]"
811,1775998423647,dog,0.645,"[105,56,232,177]"
869,1775998426062,dog,0.508,"[101,31,226,177]"
882,1775998426606,dog,0.627,"[98,5,228,177]"
883,1775998426640,dog,0.669,"[99,8,227,177]"
885,1775998426765,dog,0.541,"[99,19,227,177]"
918,1775998428120,sheep,0.502,"[17,45,146,147]"
999,1775998431485,cat,0.865,"[72,11,154,158]"
1000,1775998431515,cat,0.873,"[71,10,153,158]"
1033,1775998433001,sheep,0.684,"[70,21,154,158]"
1034,1775998433002,sheep,0.690,"[69,22,153,157]"
1035,1775998433003,sheep,0.606,"[69,22,153,157]"
1036,1775998433020,sheep,0.723,"[69,21,153,157]"
1042,1775998433277,cat,0.674,"[70,24,153,157]"
1052,1775998433699,cat,0.862,"[82,16,172,160]"
1068,1775998434363,cat,0.767,"[115,8,213,171]"
1074,1775998434606,bear,0.681,"[137,21,227,177]"
1074,1775998434606,cat,0.626,"[136,21,228,177]"
1076,1775998434720,cat,0.805,"[146,22,241,177]"
1114,1775998436291,person,0.693,"[138,164,188,180]"
1146,1775998437600,person,0.760,"[53,73,254,178]"
1149,1775998437767,bird,0.778,"[51,68,257,178]"
1150,1775998437767,bird,0.677,"[50,65,258,178]"
1156,1775998438018,person,0.833,"[60,57,262,177]"
1169,1775998438561,person,0.542,"[74,53,258,177]"
1195,1775998495497,sheep,0.576,"[0,143,28,166]"
1209,1775998496078,sheep,0.699,"[0,138,28,161]"
1210,1775998496159,sheep,0.668,"[0,138,28,161]"
1215,1775998496396,sheep,0.649,"[0,137,28,160]"
1216,1775998496396,sheep,0.555,"[0,137,28,160]"
1224,1775998496714,sheep,0.653,"[0,136,28,160]"
1225,1775998496751,sheep,0.645,"[0,136,28,160]"
1344,1775998501703,bird,0.850,"[106,13,206,153]"
1348,1775998501871,bird,0.918,"[111,13,204,153]"
1353,1775998502078,bird,0.921,"[113,12,201,153]"
1366,1775998502622,bird,0.926,"[80,14,252,153]"
1380,1775998503203,bird,0.823,"[106,36,172,153]"
1400,1775998504036,bird,0.794,"[107,41,174,152]"
1413,1775998504581,bird,0.771,"[108,38,174,152]"
1417,1775998504745,bird,0.878,"[108,39,173,153]"
1575,1775998511392,cat,0.553,"[139,99,237,142]"
2003,1775998529169,dog,0.645,"[105,56,232,177]"
2046,1775998530954,dog,0.617,"[100,49,228,177]"
2063,1775998531662,dog,0.558,"[105,39,228,177]"
2065,1775998531750,dog,0.620,"[101,0,227,177]"
2068,1775998531879,dog,0.564,"[100,32,228,178]"
2069,1775998531922,dog,0.679,"[100,40,227,178]"
2071,1775998532000,dog,0.765,"[100,40,227,178]"
2072,1775998532044,dog,0.600,"[98,14,228,177]"
2075,1775998532163,dog,0.669,"[99,8,227,177]"
2076,1775998532213,dog,0.579,"[99,23,227,177]"
2077,1775998532262,dog,0.541,"[99,19,227,177]"
2079,1775998532334,dog,0.643,"[99,3,227,177]"
2083,1775998532499,dog,0.535,"[104,0,232,177]"
2093,1775998532912,cat,0.555,"[28,61,133,140]"
2100,1775998533263,sheep,0.770,"[16,46,142,140]"
2101,1775998533264,sheep,0.755,"[16,43,142,140]"
2102,1775998533294,cat,0.573,"[16,42,143,140]"
2107,1775998533521,cat,0.686,"[18,34,141,147]"
2108,1775998533538,cat,0.718,"[17,37,142,148]"
2113,1775998533751,dog,0.542,"[20,47,153,150]"
2115,1775998533833,cat,0.637,"[21,59,160,150]"
2125,1775998534245,sheep,0.786,"[27,9,178,151]"
2126,1775998534293,sheep,0.580,"[47,5,177,151]"
2182,1775998536637,cat,0.513,"[36,20,155,157]"
2186,1775998536786,cat,0.693,"[28,21,155,157]"
2188,1775998536876,cat,0.773,"[40,14,154,157]"
2190,1775998536965,cat,0.840,"[70,11,154,158]"
2191,1775998536997,cat,0.865,"[72,11,154,158]"
2193,1775998537079,cat,0.827,"[69,10,152,158]"
2219,1775998538168,bird,0.666,"[70,22,159,158]"
2224,1775998538397,sheep,0.629,"[70,21,152,158]"
2225,1775998538416,sheep,0.684,"[70,21,154,158]"
2227,1775998538496,sheep,0.606,"[69,22,153,157]"
2228,1775998538555,sheep,0.723,"[69,21,153,157]"
2235,1775998538831,cat,0.735,"[71,23,154,157]"
2239,1775998538995,cat,0.740,"[70,22,161,158]"
2240,1775998539041,cat,0.745,"[71,21,167,158]"
2241,1775998539082,cat,0.530,"[74,21,172,157]"
2247,1775998539337,cat,0.737,"[85,16,177,164]"
2248,1775998539379,cat,0.751,"[86,14,178,168]"
2250,1775998539476,cat,0.780,"[95,17,181,169]"
2252,1775998539540,cat,0.756,"[99,15,181,166]"
2253,1775998539583,cat,0.789,"[101,12,184,166]"
2254,1775998539651,cat,0.834,"[103,10,187,167]"
2255,1775998539662,cat,0.889,"[105,8,188,166]"
2257,1775998539746,cat,0.829,"[108,29,194,169]"
2262,1775998539956,cat,0.821,"[122,13,221,174]"
2265,1775998540086,cat,0.635,"[132,21,225,176]"
2267,1775998540169,cat,0.787,"[144,22,236,177]"
2269,1775998540253,bear,0.553,"[154,20,246,177]"
2270,1775998540288,bear,0.528,"[159,20,254,178]"
2271,1775998540361,bear,0.701,"[163,16,257,178]"
2273,1775998540418,bear,0.699,"[160,10,269,178]"
2274,1775998540458,bear,0.577,"[172,12,271,177]"
2275,1775998540495,bear,0.625,"[172,12,274,177]"
2278,1775998540623,bear,0.785,"[183,26,283,177]"
2282,1775998540789,bear,0.556,"[191,16,298,178]"
2286,1775998540957,bear,0.536,"[203,34,312,178]"
2305,1775998541764,person,0.613,"[138,166,185,180]"
2328,1775998542719,bird,0.687,"[69,101,235,178]"
2329,1775998542745,bird,0.777,"[59,97,238,178]"
2330,1775998542797,person,0.787,"[53,95,241,178]"
2332,1775998542875,bird,0.885,"[50,87,246,178]"
2335,1775998543004,person,0.750,"[54,79,249,178]"
2338,1775998543124,person,0.760,"[53,73,254,178]"
2340,1775998543234,bird,0.903,"[52,70,256,178]"
2341,1775998543245,bird,0.778,"[51,68,257,178]"
2342,1775998543291,bird,0.677,"[50,65,258,178]"
2343,1775998543330,person,0.815,"[50,63,258,178]"
2344,1775998543374,person,0.724,"[55,61,260,178]"
2345,1775998543419,person,0.792,"[55,59,260,178]"
2346,1775998543476,person,0.719,"[55,59,261,178]"
2347,1775998543496,person,0.605,"[57,57,262,178]"
2352,1775998543732,bird,0.695,"[71,55,261,178]"
2353,1775998543745,bird,0.623,"[76,54,260,178]"
2361,1775998544085,person,0.542,"[74,53,258,177]"
2363,1775998544161,person,0.610,"[74,52,258,177]"
2364,1775998544203,person,0.560,"[73,52,258,177]"
2365,1775998544246,person,0.556,"[73,53,258,177]"
2366,1775998544286,person,0.536,"[73,53,258,177]"
2371,1775998544497,person,0.631,"[73,53,257,177]"
2373,1775998544583,person,0.507,"[73,53,257,177]"
2375,1775998544661,person,0.540,"[73,53,257,177]"
2388,1775998545211,person,0.673,"[72,52,262,177]"
2390,1775998545296,person,0.635,"[73,52,263,178]"
2393,1775998545419,person,0.598,"[72,52,263,177]"
2398,1775998545626,person,0.509,"[25,0,273,178]"
2400,1775998545710,apple,0.516,"[183,65,209,94]"
2412,1775998546204,apple,0.587,"[191,60,216,88]"
2418,1775998546464,dog,0.516,"[31,31,275,177]"
2420,1775998546541,dog,0.657,"[29,31,272,177]"
2444,1775998547545,person,0.553,"[29,3,269,177]"
2450,1775998547788,person,0.856,"[23,3,276,177]"
2453,1775998547922,person,0.846,"[23,4,275,177]"
2454,1775998547958,person,0.624,"[21,3,274,177]"
2456,1775998548039,person,0.532,"[24,0,276,178]"
2457,1775998548080,dog,0.713,"[22,31,278,177]"
2459,1775998548176,person,0.535,"[26,30,273,177]"
2466,1775998548457,person,0.712,"[27,30,275,178]"
2468,1775998548541,person,0.713,"[26,29,275,178]"
2488,1775998549370,person,0.525,"[230,102,291,179]"
95,1775999018798,dog,0.519,"[105,48,227,177]"
98,1775999018917,dog,0.528,"[104,49,227,177]"
104,1775999019173,dog,0.617,"[100,49,228,177]"
119,1775999019800,dog,0.508,"[101,31,226,177]"
121,1775999019878,dog,0.558,"[105,39,228,177]"
124,1775999020008,dog,0.585,"[102,29,227,177]"
125,1775999020049,dog,0.640,"[102,39,228,177]"
127,1775999020130,dog,0.679,"[100,40,227,178]"
129,1775999020213,dog,0.765,"[100,40,227,178]"
131,1775999020295,dog,0.616,"[99,21,227,177]"
133,1775999020378,dog,0.669,"[99,8,227,177]"
135,1775999020458,dog,0.541,"[99,19,227,177]"
141,1775999020711,dog,0.535,"[104,0,232,177]"
166,1775999021788,cat,0.718,"[17,37,142,148]"
205,1775999023378,cat,0.519,"[44,14,154,156]"
318,1775999028091,cat,0.767,"[115,8,213,171]"
332,1775999028687,bear,0.577,"[172,12,271,177]"
392,1775999031168,bird,0.882,"[50,82,249,178]"
399,1775999031463,bird,0.778,"[51,68,257,178]"
401,1775999031542,person,0.815,"[50,63,258,178]"
405,1775999031708,person,0.605,"[57,57,262,178]"
406,1775999031799,person,0.833,"[60,57,262,177]"
410,1775999031943,bird,0.695,"[71,55,261,178]"
458,1775999033922,apple,0.516,"[183,65,209,94]"
509,1775999036045,person,0.845,"[22,1,277,177]"
524,1775999036684,person,0.712,"[27,30,275,178]"
546,1775999037600,person,0.525,"[230,102,291,179]"
